Gene_ID,Sample_1_Reads,Sample_2_Reads
SH3GLB1,5815,591
SH3GLB2,4896,68
SH3KBP1,3719,832
SH3PXD2A,2007,258
SH3PXD2A-AS1,14,0
SH3PXD2B,1110,52
SH3RF1,1986,4
SH3RF2,1754,0
SH3RF3,159,0
SH3RF3-AS1,32,0
SH3TC1,179,4
SH3TC2,1464,0
SH3TC2-DT,51,0
SH3YL1,1024,0
SHANK1,32,0
SHANK2,297,36
SHANK2-AS3,0,0
SHANK3,1547,30
SHARPIN,8750,10
SHB,4197,16
SHBG,7,0
SHC1,3239,482
SHC2,28,0
SHC3,907,0
SHC4,4,0
SHCBP1,6313,14
SHCBP1L,0,0
SHD,24,0
SHE,0,3
SHF,189,84
SHH,3,0
SHISA2,56,4
SHISA3,13,0
SHISA4,1448,182
SHISA5,7488,0
SHISA6,0,6
SHISA7,8,0
SHISA8,53,0
SHISA9,63,0
SHISAL1,16,0
SHISAL2A,0,0
SHISAL2B,0,0
SHKBP1,4114,4
SHMT1,2755,8
SHMT2,11737,24
SHOC2,555,158
SHOX,0,0
SHOX2,168,112
SHPK,997,2
SHPRH,358,12
SHQ1,314,0
SHROOM1,541,0
SHROOM2,168,0
SHROOM3,3747,0
SHROOM4,0,20
SHTN1,643,4
SI,11,0
SIAE,1101,0
SIAH1,1105,5
SIAH2,5566,94
SIAH3,2,0
SIDT1,10,0
SIDT2,1368,412
SIGIRR,847,0
SIGLEC1,8,2
SIGLEC10,4,2
SIGLEC11,2,0
SIGLEC12,0,0
SIGLEC14,0,0
SIGLEC15,4,0
SIGLEC16,4,0
SIGLEC17P,0,0
SIGLEC5,0,0
SIGLEC6,0,0
SIGLEC7,0,2
SIGLEC8,0,0
SIGLEC9,0,0
SIGLECL1,0,0
SIGMAR1,4909,0
SIK1,1060,4
SIK2,1908,50
SIK3,1166,134
SIKE1,4364,0
SIL1,2744,34
SIM1,116,0
SIM2,493,10
SIMC1,387,4
SIN3A,2216,164
SIN3B,4284,252
SINHCAF,5829,58
SIPA1,3877,12
SIPA1L1,1343,106
SIPA1L2,218,2
SIPA1L3,3431,46
SIRPA,1309,0
SIRPB1,551,0
SIRPB2,364,0
SIRPD,8,0
SIRPG,76,0
SIRT1,754,17
SIRT2,2111,0
SIRT3,537,0
SIRT4,48,0
SIRT5,1630,0
SIRT6,1536,4
SIRT7,1570,0
SIT1,0,0
SIVA1,5776,0
SIX1,472,152
SIX2,486,108
SIX3,50,4
SIX3-AS1,4,0
SIX4,1607,84
SIX5,1332,78
SIX6,0,0
SKA1,392,0
SKA2,3556,0
SKA3,576,0
SKAP1,127,0
SKAP2,1879,52
SKI,2267,4009
SKIDA1,24,69
SKIL,1152,4
SKINT1L,0,0
SKIV2L,0,0
SKIV2L2,2558,64
SKOR1,1,0
SKOR2,0,0
SKP1,10791,1250
SKP2,2152,2
SLA,0,0
SLA2,2,0
SLAIN1,24,0
SLAIN2,2545,268
SLAMF1,0,0
SLAMF6,0,0
SLAMF7,20,0
SLAMF8,6,0
SLAMF9,16,0
SLBP,3897,2
SLC10A1,2,2
SLC10A2,0,0
SLC10A3,1661,0
SLC10A4,4,0
SLC10A5,0,0
SLC10A6,0,0
SLC10A7,259,0
SLC11A1,14,0
SLC11A2,2232,8
SLC12A1,10,0
SLC12A2,667,212
SLC12A3,4,0
SLC12A4,3057,107
SLC12A5,17,4
SLC12A6,635,10
SLC12A7,3229,12
SLC12A8,483,2
SLC12A9,1095,6
SLC13A1,0,0
SLC13A2,0,0
SLC13A3,299,4
SLC13A4,22,0
SLC13A5,3,2
SLC14A1,2,0
SLC14A2,1,0
SLC15A1,108,0
SLC15A2,136,0
SLC15A3,771,0
SLC15A4,683,2
SLC15A5,0,0
SLC16A1,17289,8
SLC16A10,49,2
SLC16A11,10,0
SLC16A12,0,2
SLC16A13,203,0
SLC16A14,373,0
SLC16A1-AS1,407,0
SLC16A2,235,130
SLC16A3,5331,20
SLC16A4,93,0
SLC16A5,1315,0
SLC16A6,67,0
SLC16A7,171,0
SLC16A8,11,0
SLC16A9,1,0
SLC17A1,2,0
SLC17A2,0,0
SLC17A3,0,2
SLC17A4,0,0
SLC17A5,1191,0
SLC17A6,0,0
SLC17A7,20,0
SLC17A8,4,0
SLC17A9,10,2
SLC18A1,0,0
SLC18A2,69,0
SLC18A3,0,0
SLC18B1,809,0
SLC19A1,846,0
SLC19A2,496,0
SLC19A3,63,0
SLC1A1,10,0
SLC1A2,0,0
SLC1A3,992,0
SLC1A4,248,4
SLC1A5,17402,4
SLC1A6,3884,0
SLC1A7,10,0
SLC20A1,1712,337
SLC20A2,4668,0
SLC22A1,0,0
SLC22A10,0,0
SLC22A11,0,0
SLC22A12,2,0
SLC22A13,0,0
SLC22A14,3,0
SLC22A15,133,2
SLC22A16,0,0
SLC22A17,255,114
SLC22A18,783,0
SLC22A18AS,16,0
SLC22A2,0,0
SLC22A20P,151,0
SLC22A23,193,21
SLC22A24,0,0
SLC22A25,0,0
SLC22A3,4,0
SLC22A31,4,0
SLC22A4,105,16
SLC22A5,916,4
SLC22A6,0,0
SLC22A7,0,0
SLC22A8,0,0
SLC22A9,0,0
SLC23A1,54,2
SLC23A2,3180,45
SLC23A3,6,0
SLC24A1,104,0
SLC24A2,0,2
SLC24A3,0,14
SLC24A4,1,0
SLC24A5,13,0
SLC25A1,5722,4
SLC25A10,2057,6
SLC25A11,3891,80
SLC25A12,793,80
SLC25A13,379,4
SLC25A14,260,2
SLC25A15,873,0
SLC25A16,345,4
SLC25A17,1427,0
SLC25A18,45,0
SLC25A19,442,0
SLC25A2,0,0
SLC25A20,997,2
SLC25A21,100,0
SLC25A21-AS1,19,0
SLC25A22,1264,2
SLC25A23,4287,0
SLC25A24,3414,0
SLC25A25,2414,20
SLC25A25-AS1,214,0
SLC25A26,1653,0
SLC25A27,104,1
SLC25A28,637,184
SLC25A29,1756,0
SLC25A3,12105,110
SLC25A30,144,0
SLC25A31,0,0
SLC25A32,1724,0
SLC25A33,713,2
SLC25A34,40,0
SLC25A35,265,0
SLC25A36,3289,17
SLC25A37,1964,0
SLC25A38,904,0
SLC25A39,14171,3
SLC25A3P1,0,0
SLC25A4,3847,780
SLC25A40,856,0
SLC25A41,19,0
SLC25A42,852,4
SLC25A43,1100,0
SLC25A44,1618,4
SLC25A45,175,0
SLC25A46,1119,4
SLC25A47,4,0
SLC25A48,21,0
SLC25A5,14449,671
SLC25A51,602,0
SLC25A51P1,0,0
SLC25A52,0,0
SLC25A53,55,0
SLC25A5-AS1,43,0
SLC25A6,0,0
SLC26A1,19,0
SLC26A10,7,0
SLC26A11,664,0
SLC26A2,374,10
SLC26A3,0,0
SLC26A4,12,0
SLC26A4-AS1,2,0
SLC26A5,8,0
SLC26A6,693,0
SLC26A7,38,0
SLC26A8,6,0
SLC26A9,11,0
SLC27A1,1563,0
SLC27A2,273,0
SLC27A3,98,2
SLC27A4,854,4
SLC27A5,1174,0
SLC27A6,14,0
SLC28A1,76,8
SLC28A2,2,0
SLC28A3,55,0
SLC29A1,2665,6
SLC29A2,689,0
SLC29A3,121,0
SLC29A4,683,2
SLC2A1,5575,816
SLC2A10,746,0
SLC2A11,485,0
SLC2A12,292,0
SLC2A13,21,0
SLC2A14,12,0
SLC2A1-AS1,79,0
SLC2A2,0,0
SLC2A3,47,12
SLC2A4,68,0
SLC2A4RG,19141,2
SLC2A5,2,2
SLC2A6,222,0
SLC2A7,1,0
SLC2A8,853,0
SLC2A9,45,0
SLC30A1,432,30
SLC30A10,0,2
SLC30A2,47,0
SLC30A3,79,0
SLC30A4,150,0
SLC30A5,2860,2
SLC30A6,1182,8
SLC30A7,1332,60
SLC30A8,0,0
SLC30A9,2338,58
SLC31A1,8370,92
SLC31A2,294,2
SLC32A1,2,0
SLC33A1,1931,0
SLC34A1,4,0
SLC34A2,29,0
SLC34A3,34,0
SLC35A1,752,0
SLC35A2,2167,250
SLC35A3,1728,6
SLC35A4,3231,6
SLC35A5,754,2
SLC35B1,3290,0
SLC35B2,6161,20
SLC35B3,572,12
SLC35B4,284,6
SLC35C1,500,2
SLC35C2,3106,0
SLC35D1,118,18
SLC35D2,928,0
SLC35D3,6,4
SLC35E1,5745,0
SLC35E2,33,0
SLC35E2B,713,2
SLC35E3,177,382
SLC35E4,666,0
SLC35F1,24,0
SLC35F2,2010,0
SLC35F3,621,0
SLC35F4,0,0
SLC35F5,1348,36
SLC35F6,1438,0
SLC35G1,158,0
SLC35G2,125,0
SLC35G3,0,0
SLC35G4,0,0
SLC35G5,0,0
SLC35G6,0,0
SLC36A1,742,0
SLC36A2,0,0
SLC36A3,0,0
SLC36A4,290,6
SLC37A1,796,0
SLC37A2,379,0
SLC37A3,1166,10
SLC37A4,1906,0
SLC38A1,3486,6
SLC38A10,2019,8
SLC38A11,0,0
SLC38A2,10290,222
SLC38A3,26,4
SLC38A4,8,0
SLC38A5,0,0
SLC38A6,146,2
SLC38A7,546,2
SLC38A8,5,0
SLC38A9,255,18
SLC39A1,6311,4
SLC39A10,611,24
SLC39A11,1318,0
SLC39A12,0,0
SLC39A13,1920,8
SLC39A14,2498,26
SLC39A2,2,0
SLC39A3,1850,0
SLC39A4,6149,0
SLC39A5,2,4
SLC39A6,1171,0
SLC39A7,0,0
SLC39A8,1076,0
SLC39A9,4121,0
SLC3A1,3,2
SLC3A2,39615,13
SLC40A1,18,10
SLC41A1,3991,94
SLC41A2,288,8
SLC41A3,1930,0
SLC43A1,451,0
SLC43A2,615,10
SLC43A3,1725,0
SLC44A1,4165,234
SLC44A2,10762,6
SLC44A3,480,0
SLC44A4,0,0
SLC44A5,4,0
SLC45A1,54,0
SLC45A2,0,0
SLC45A3,414,0
SLC45A4,1790,0
SLC46A1,336,0
SLC46A2,4,0
SLC46A3,195,4
SLC47A1,162,6
SLC47A2,18,0
SLC48A1,3380,14
SLC4A1,6,0
SLC4A10,0,0
SLC4A11,1204,0
SLC4A1AP,1201,0
SLC4A2,4205,46
SLC4A3,199,24
SLC4A4,13,18
SLC4A5,368,2
SLC4A7,1897,81
SLC4A8,14,0
SLC4A9,16,0
SLC50A1,3836,2
SLC51A,83,0
SLC51B,4,0
SLC52A1,2,0
SLC52A2,12727,0
SLC52A3,704,0
SLC5A1,72,0
SLC5A10,526,3
SLC5A11,2,0
SLC5A12,0,2
SLC5A2,7,0
SLC5A3,1050,160
SLC5A4,0,0
SLC5A5,8,0
SLC5A6,1251,6
SLC5A7,0,0
SLC5A8,0,0
SLC5A9,0,0
SLC6A1,1,0
SLC6A10P,0,96
SLC6A11,891,2
SLC6A12,24,6
SLC6A13,2,6
SLC6A14,243,2
SLC6A15,33,0
SLC6A16,45,0
SLC6A17,829,156
SLC6A18,0,0
SLC6A19,17,0
SLC6A2,154,0
SLC6A20,14,0
SLC6A3,0,2
SLC6A4,0,0
SLC6A5,0,0
SLC6A6,6640,866
SLC6A7,22,0
SLC6A8,942,630
SLC6A9,1330,120
SLC7A1,7518,4
SLC7A10,4,0
SLC7A11,1415,14
SLC7A11-AS1,17,0
SLC7A13,0,0
SLC7A14,0,2
SLC7A2,31,90
SLC7A3,8,0
SLC7A4,0,0
SLC7A5,96757,46
SLC7A5P1,143,2
SLC7A5P2,365,36
SLC7A6,2557,52
SLC7A6OS,734,2
SLC7A7,42,0
SLC7A8,37,10
SLC7A9,4,0
SLC8A1,24,34
SLC8A1-AS1,2,0
SLC8A2,0,0
SLC8A3,2,14
SLC8B1,743,0
SLC9A1,2267,362
SLC9A2,4,0
SLC9A3,894,2
SLC9A3-AS1,883,5
SLC9A3R1,7651,14
SLC9A3R2,2546,0
SLC9A4,0,0
SLC9A5,150,184
SLC9A6,1804,112
SLC9A7,1020,2
SLC9A7P1,37,0
SLC9A8,674,2
SLC9A9,0,0
SLC9B1,3,0
SLC9B2,220,0
SLC9C1,6,0
SLC9C2,0,0
SLCO1A2,0,0
SLCO1B1,2,0
SLCO1B3,191,0
SLCO1B7,11,0
SLCO1C1,0,0
SLCO2A1,14,0
SLCO2B1,2,0
SLCO3A1,1714,531
SLCO4A1,6241,0
SLCO4A1-AS1,23,0
SLCO4C1,8,0
SLCO5A1,0,0
SLCO6A1,2,0
SLED1,6,0
SLF1,333,14
SLF2,637,136
SLFN11,5,2
SLFN12,86,0
SLFN12L,0,0
SLFN13,237,0
SLFN14,2,0
SLFN5,1481,0
SLFNL1,12,0
SLFNL1-AS1,30,0
SLIRP,4156,0
SLIT1,18,0
SLIT1-AS1,0,0
SLIT2,386,372
SLIT2-IT1,0,0
SLIT3,6,172
SLITRK1,0,0
SLITRK2,1,20
SLITRK3,4,0
SLITRK4,2,0
SLITRK5,60,101
SLITRK6,8,0
SLK,1692,56
SLMAP,3039,577
SLN,0,0
SLPI,28020,0
SLTM,2204,477
SLU7,4406,2
SLURP1,15,0
SLX1A,462,0
SLX1B,43,0
SLX4,524,0
SLX4IP,77,0
SMA5,16,0
SMAD1,768,0
SMAD2,753,178
SMAD3,6767,253
SMAD4,872,550
SMAD5,2043,71
SMAD5-AS1,4,0
SMAD6,110,323
SMAD7,141,2515
SMAD9,68,0
SMAGP,379,0
SMAP1,1004,268
SMAP2,623,32
SMARCA1,107,73
SMARCA2,2354,102
SMARCA4,8052,301
SMARCA5,5757,802
SMARCA5-AS1,2,0
SMARCAD1,837,18
SMARCAL1,368,0
SMARCB1,4422,206
SMARCC1,4669,126
SMARCC2,3588,952
SMARCD1,1843,226
SMARCD2,5667,82
SMARCD3,395,446
SMARCE1,2866,532
SMC1A,3055,626
SMC1B,118,0
SMC2,4240,12
SMC3,2309,270
SMC4,10327,48
SMC5,2611,62
SMC5-AS1,42,0
SMC6,2260,98
SMCHD1,1899,8
SMCO1,2,0
SMCO2,6,0
SMCO3,7,0
SMCO4,1021,0
SMCO4P1,0,0
SMCP,0,0
SMCR5,0,0
SMCR8,2640,30
SMDT1,1291,146
SMG1,5649,535
SMG1P1,112,0
SMG1P2,231,0
SMG1P3,183,0
SMG1P5,113,2
SMG1P7,71,9
SMG5,8413,52
SMG6,968,132
SMG7,7364,706
SMG8,717,170
SMG9,574,2
SMIM1,79,0
SMIM10,208,0
SMIM10L2A,75,0
SMIM10L2B,44,0
SMIM10L2B-AS1,0,0
SMIM11A,620,2
SMIM12,1312,0
SMIM13,2220,0
SMIM14,2071,0
SMIM15,2370,0
SMIM17,53,0
SMIM18,0,0
SMIM19,1017,0
SMIM20,859,0
SMIM21,0,0
SMIM22,25,0
SMIM23,0,0
SMIM24,2,0
SMIM25,44,0
SMIM26,2415,2
SMIM27,136,2
SMIM29,1656,0
SMIM3,444,0
SMIM30,1132,2
SMIM31,0,0
SMIM32,0,0
SMIM34A,0,0
SMIM37,1626,0
SMIM4,1213,18
SMIM5,10,0
SMIM6,0,0
SMIM7,2402,4
SMIM8,243,0
SMIM9,0,0
SMLR1,0,0
SMN1,634,0
SMN2,339,0
SMNDC1,1802,28
SMO,249,268
SMOC1,322,34
SMOC2,196,0
SMOX,3917,110
SMPD1,327,2
SMPD2,469,0
SMPD3,191,0
SMPD4,7791,2
SMPD4P1,1,0
SMPD5,5,0
SMPDL3A,8,4
SMPDL3B,347,0
SMPX,0,0
SMR3A,0,0
SMR3B,0,0
SMS,3730,4
SMTN,2019,168
SMTNL1,57,0
SMTNL2,24,4
SMU1,4219,30
SMUG1,725,0
SMURF1,2863,16
SMURF2,2714,461
SMYD1,0,0
SMYD2,1254,0
SMYD3,457,0
SMYD4,1338,0
SMYD5,1653,6
SNAI1,302,0
SNAI2,182,0
SNAI3,103,0
SNAI3-AS1,46,0
SNAP23,1709,4
SNAP25,0,0
SNAP25-AS1,0,0
SNAP29,3073,0
SNAP47,3238,0
SNAP91,4,2
SNAPC1,2776,0
SNAPC2,1577,0
SNAPC3,1733,0
SNAPC4,1070,2
SNAPC5,460,0
SNAPIN,620,2
SNAR-A1,0,0
SNAR-A10,0,0
SNAR-A11,0,0
SNAR-A12,0,0
SNAR-A13,0,0
SNAR-A14,0,0
SNAR-A2,0,0
SNAR-A3,0,0
SNAR-A4,0,0
SNAR-A5,0,0
SNAR-A6,0,0
SNAR-A7,0,0
SNAR-A8,0,0
SNAR-A9,0,0
SNAR-B1,0,0
SNAR-B2,0,0
SNAR-C1,0,0
SNAR-C2,0,0
SNAR-C3,0,0
SNAR-C4,0,0
SNAR-C5,0,0
SNAR-D,0,0
SNAR-E,0,0
SNAR-F,0,0
SNAR-G1,0,0
SNAR-G2,0,0
SNAR-H,0,0
SNAR-I,0,0
SNCA,31,6
SNCAIP,0,0
SNCB,24,0
SNCG,26,0
SND1,9260,350
SND1-IT1,0,0
SNED1,39,2
SNF8,2761,2
SNHG1,4353,4
SNHG10,698,0
SNHG11,607,0
SNHG12,575,0
SNHG15,1084,0
SNHG16,2361,2
SNHG17,1543,0
SNHG18,0,0
SNHG19,773,0
SNHG20,320,0
SNHG21,105,0
SNHG28,24,0
SNHG3,1545,0
SNHG4,58,0
SNHG5,2510,2
SNHG6,6426,0
SNHG7,6159,1
SNHG8,3521,2
SNHG9,81,0
SNIP1,668,0
SNN,740,14
SNORA1,3,0
SNORA10,9,0
SNORA11,4,0
SNORA11B,0,0
SNORA11C,0,0
SNORA11D,0,0
SNORA12,0,0
SNORA13,4,0
SNORA14A,2,0
SNORA14B,26,0
SNORA15,0,0
SNORA16A,4,0
SNORA16B,0,0
SNORA17A,0,0
SNORA17B,0,0
SNORA18,106,0
SNORA19,0,0
SNORA20,2,0
SNORA21,3,0
SNORA22,2,0
SNORA23,9,0
SNORA24,1,0
SNORA25,15,0
SNORA26,8,0
SNORA27,6,0
SNORA28,6,0
SNORA29,0,1
SNORA2A,3,0
SNORA2B,0,0
SNORA2C,2,0
SNORA30,0,0
SNORA31,0,0
SNORA32,29,0
SNORA33,31,0
SNORA35,0,0
SNORA36A,2,0
SNORA36B,1,0
SNORA36C,0,0
SNORA37,0,0
SNORA38,0,0
SNORA38B,0,0
SNORA3A,16,0
SNORA3B,4,0
SNORA4,17,0
SNORA40,163,0
SNORA41,2,0
SNORA44,1,0
SNORA46,11,0
SNORA47,0,0
SNORA48,6,0
SNORA49,7,0
SNORA50A,18,0
SNORA50C,15,0
SNORA51,21,0
SNORA52,34,0
SNORA53,6,0
SNORA54,1,0
SNORA55,1,0
SNORA56,13,0
SNORA57,67,0
SNORA58,4,0
SNORA59A,7,0
SNORA59B,0,0
SNORA5A,2,0
SNORA5B,0,0
SNORA5C,12,0
SNORA6,7,0
SNORA60,9,0
SNORA61,64,0
SNORA62,13,0
SNORA63,31,0
SNORA64,31,0
SNORA65,14,0
SNORA66,15,0
SNORA67,43,0
SNORA68,9,0
SNORA69,21,0
SNORA70,30,0
SNORA70B,0,0
SNORA70C,0,0
SNORA70D,0,0
SNORA70E,0,0
SNORA70F,0,0
SNORA70G,0,0
SNORA71A,6,0
SNORA71B,8,0
SNORA71C,16,0
SNORA71D,1,0
SNORA71E,8,0
SNORA72,44,0
SNORA73A,21,0
SNORA73B,6,0
SNORA74A,0,0
SNORA74B,0,0
SNORA75,0,0
SNORA77,9,0
SNORA78,6,0
SNORA79,0,0
SNORA7A,0,0
SNORA7B,6,0
SNORA8,151,2
SNORA80A,2,0
SNORA80B,0,0
SNORA80E,2,0
SNORA81,28,3
SNORA84,3,0
SNORA9,23,0
SNORC,23,0
SNORD10,12,0
SNORD100,1,0
SNORD101,4,0
SNORD102,6,0
SNORD103A,3,0
SNORD103B,3,0
SNORD103C,2,0
SNORD104,88,0
SNORD105,0,0
SNORD105B,0,0
SNORD107,0,0
SNORD108,0,0
SNORD109A,3,0
SNORD109B,0,0
SNORD11,0,0
SNORD110,36,0
SNORD111,2,0
SNORD111B,0,0
SNORD112,0,0
SNORD113-1,0,0
SNORD113-2,0,0
SNORD113-3,0,0
SNORD113-4,0,0
SNORD113-5,0,0
SNORD113-6,0,0
SNORD113-7,0,0
SNORD113-9,0,0
SNORD114-1,0,0
SNORD114-10,0,0
SNORD114-11,0,0
SNORD114-12,0,0
SNORD114-13,0,0
SNORD114-14,0,0
SNORD114-15,0,0
SNORD114-16,0,0
SNORD114-17,0,0
SNORD114-18,0,0
SNORD114-19,0,0
SNORD114-2,0,0
SNORD114-20,0,0
SNORD114-21,0,0
SNORD114-22,0,0
SNORD114-23,0,0
SNORD114-24,0,0
SNORD114-25,0,0
SNORD114-26,0,0
SNORD114-27,0,0
SNORD114-28,0,0
SNORD114-29,0,0
SNORD114-3,0,0
SNORD114-30,0,0
SNORD114-31,0,0
SNORD114-4,0,0
SNORD114-5,0,0
SNORD114-6,0,0
SNORD114-7,0,0
SNORD114-8,0,0
SNORD114-9,0,0
SNORD115-1,0,0
SNORD115-10,0,0
SNORD115-11,0,0
SNORD115-12,0,0
SNORD115-13,0,0
SNORD115-14,0,0
SNORD115-15,0,0
SNORD115-16,0,0
SNORD115-17,0,0
SNORD115-18,0,0
SNORD115-19,0,0
SNORD115-2,0,0
SNORD115-20,0,0
SNORD115-21,0,0
SNORD115-22,0,0
SNORD115-23,0,0
SNORD115-24,0,0
SNORD115-25,0,0
SNORD115-26,0,0
SNORD115-27,0,0
SNORD115-28,0,0
SNORD115-29,0,0
SNORD115-3,0,0
SNORD115-30,0,0
SNORD115-31,0,0
SNORD115-32,0,0
SNORD115-33,0,0
SNORD115-34,0,0
SNORD115-35,0,0
SNORD115-36,0,0
SNORD115-37,0,0
SNORD115-38,0,0
SNORD115-39,0,0
SNORD115-4,0,0
SNORD115-40,0,0
SNORD115-41,0,0
SNORD115-42,0,0
SNORD115-43,0,0
SNORD115-44,0,0
SNORD115-45,0,0
SNORD115-47,0,0
SNORD115-48,0,0
SNORD115-5,0,0
SNORD115-6,0,0
SNORD115-7,0,0
SNORD115-8,0,0
SNORD115-9,0,0
SNORD116-1,1,0
SNORD116-10,0,0
SNORD116-11,0,0
SNORD116-12,0,0
SNORD116-13,0,0
SNORD116-14,1,0
SNORD116-15,0,0
SNORD116-16,0,0
SNORD116-17,0,0
SNORD116-18,0,0
SNORD116-19,2,0
SNORD116-2,1,0
SNORD116-20,0,0
SNORD116-21,1,0
SNORD116-22,2,0
SNORD116-23,0,0
SNORD116-24,0,0
SNORD116-25,0,0
SNORD116-26,0,0
SNORD116-27,1,0
SNORD116-28,0,0
SNORD116-29,0,0
SNORD116-3,0,0
SNORD116-4,14,0
SNORD116-5,0,0
SNORD116-6,4,0
SNORD116-7,1,0
SNORD116-8,0,0
SNORD116-9,0,0
SNORD117,0,0
SNORD118,0,0
SNORD119,3,0
SNORD11B,4,0
SNORD12,6,0
SNORD121A,2,0
SNORD123,0,0
SNORD125,70,0
SNORD126,0,0
SNORD127,0,0
SNORD12B,4,0
SNORD12C,1,0
SNORD13,6,0
SNORD139,76,0
SNORD14A,4,0
SNORD14B,11,0
SNORD14C,1,0
SNORD14D,5,0
SNORD14E,9,0
SNORD15A,15,0
SNORD15B,2,0
SNORD16,4,0
SNORD17,59,0
SNORD18A,1,0
SNORD18B,0,0
SNORD18C,12,0
SNORD19,0,0
SNORD19B,16,0
SNORD1A,0,0
SNORD1B,1,0
SNORD1C,0,0
SNORD2,4,16
SNORD20,3,0
SNORD21,11,0
SNORD22,30,0
SNORD23,62,0
SNORD24,1,0
SNORD25,123,0
SNORD26,7,0
SNORD27,5,0
SNORD28,12,0
SNORD29,11,0
SNORD30,1,0
SNORD31,47,0
SNORD32A,46,0
SNORD32B,0,0
SNORD33,7,0
SNORD34,1,0
SNORD35A,11,0
SNORD35B,8,0
SNORD36A,139,0
SNORD36B,2,0
SNORD36C,8,0
SNORD37,0,0
SNORD38A,6,0
SNORD38B,32,0
SNORD3A,30,0
SNORD3B-1,3,0
SNORD3B-2,4,0
SNORD3C,0,0
SNORD3D,5,0
SNORD41,0,0
SNORD42A,3,0
SNORD42B,1,0
SNORD43,12,0
SNORD44,13,0
SNORD45A,3,0
SNORD45B,6,0
SNORD45C,14,0
SNORD46,16,0
SNORD47,20,0
SNORD48,0,0
SNORD49A,6,0
SNORD49B,0,0
SNORD4A,2,0
SNORD4B,5,0
SNORD5,37,0
SNORD50A,1,0
SNORD50B,4,0
SNORD51,3,0
SNORD52,0,0
SNORD53,4,0
SNORD54,5,0
SNORD55,51,0
SNORD56,0,0
SNORD56B,0,0
SNORD57,6,0
SNORD58A,0,0
SNORD58B,0,0
SNORD58C,9,0
SNORD59A,7,0
SNORD59B,1,0
SNORD6,14,0
SNORD60,4,0
SNORD61,0,0
SNORD62A,1,0
SNORD62B,18,0
SNORD63,6,0
SNORD64,0,0
SNORD65,0,0
SNORD66,0,0
SNORD67,9,0
SNORD68,29,0
SNORD69,3,0
SNORD7,0,0
SNORD70,0,0
SNORD71,1,0
SNORD72,0,0
SNORD73A,45,0
SNORD74,26,0
SNORD75,0,0
SNORD76,15,0
SNORD77,3,0
SNORD78,8,0
SNORD79,4,0
SNORD8,1,0
SNORD80,104,0
SNORD81,6,0
SNORD82,0,0
SNORD83A,3,0
SNORD83B,7,0
SNORD84,0,0
SNORD86,0,0
SNORD87,13,0
SNORD88A,12,0
SNORD88B,35,0
SNORD88C,15,0
SNORD89,17,0
SNORD9,1,0
SNORD90,1,0
SNORD91A,1,0
SNORD91B,0,0
SNORD92,1,0
SNORD93,0,0
SNORD94,7,0
SNORD95,9,0
SNORD96A,16,0
SNORD96B,0,0
SNORD97,4,0
SNORD98,0,0
SNORD99,6,0
SNPH,838,0
SNRK,549,24
SNRNP200,13926,510
SNRNP25,1092,0
SNRNP27,1597,16
SNRNP35,241,0
SNRNP40,1889,0
SNRNP48,879,2
SNRNP70,16979,31
SNRPA,3091,6
SNRPA1,1794,30
SNRPB,44479,422
SNRPB2,3183,0
SNRPC,5904,118
SNRPD1,3200,803
SNRPD2,15491,28
SNRPD2P2,0,0
SNRPD3,5941,278
SNRPE,898,96
SNRPF,4220,0
SNRPG,1467,2
SNRPGP15,413,0
SNRPGP9,0,0
SNRPN,6,0
SNTA1,5151,4
SNTB1,8,2
SNTB2,2683,150
SNTG1,0,0
SNTG2,0,0
SNTN,0,0
SNU13,6078,2
SNUPN,493,6
SNURF,1,0
SNW1,4401,268
SNX1,2877,208
SNX10,1512,2
SNX11,1419,0
SNX12,1231,504
SNX13,999,298
SNX14,1710,11
SNX15,1641,0
SNX16,329,4
SNX17,5472,964
SNX18,1788,600
SNX19,2176,18
SNX2,1887,829
SNX20,0,0
SNX21,279,6
SNX22,32,0
SNX24,837,0
SNX25,604,0
SNX27,888,442
SNX29,303,2
SNX29P2,11,0
SNX3,8559,205
SNX30,1745,90
SNX31,8,0
SNX32,12,0
SNX33,1706,14
SNX4,1781,60
SNX5,4756,252
SNX6,4490,42
SNX7,1419,0
SNX8,3377,2
SNX9,1785,118
SOAT1,1260,0
SOAT2,5,2
SOBP,9,50
SOCS1,42,66
SOCS2,46,26
SOCS2-AS1,11,0
SOCS3,374,362
SOCS4,1149,18
SOCS5,681,56
SOCS6,389,14
SOCS7,1383,75
SOD1,10255,4
SOD2,8341,14
SOD2-OT1,1,0
SOD3,202,2
SOGA1,1692,20
SOGA3,15,6
SOHLH1,0,0
SOHLH2,0,0
SON,5210,2728
SORBS1,387,55
SORBS2,51,0
SORBS3,4334,4
SORCS1,8,16
SORCS2,556,0
SORCS3,0,2
SORCS3-AS1,0,0
SORD,1987,0
SORL1,270,8
SORT1,11264,16
SOS1,1064,182
SOS1-IT1,22,0
SOS2,1128,2
SOST,0,0
SOSTDC1,4,0
SOWAHA,70,0
SOWAHB,213,0
SOWAHC,1508,0
SOWAHD,34,0
SOX1,0,0
SOX10,5,40
SOX11,0,350
SOX12,1460,790
SOX13,2098,0
SOX14,0,0
SOX15,167,0
SOX17,0,0
SOX18,22,2
SOX1-OT,4,0
SOX2,10,34
SOX21,6,0
SOX21-AS1,11,0
